sample_id,platform_id,source_well,stage_id,episode_id,monitor_well,physical_pair_id,stage_group,pressure_file,pressure_sheet,pressure_header,pressure_sha256,pump_file,pump_sheet,alignment,clock_day_shift_s,t0_s,t1_s,duration_min,native_dt_s,invalid_pressure_points,duplicate_time_points,out_of_order_points,coverage,max_gap_s,baseline_mpa,baseline_source,baseline_points,baseline_span_s,baseline_noise_mpa,baseline_slope_mpa_min,qc,reason,baseline_p90_p10_mpa,baseline_last60_mpa,max_raw_step_mpa,a60_mpa,peak_dp_mpa,min_dp_mpa,end_dp_mpa,area_mean_mpa,max_rate60_mpa_min,onset_min,onset_censored,onset_fraction,onset_threshold_mpa,smoothing_seconds,flat_fraction,duration_above_1_min,duration_above_5_min,post10min_available,post10min_dp_mpa,matrix_row,quality_rank,selected,status
03d0a2366454c6,泸208H1,5,19,whole_stage,4,泸208H1|4-5,泸208H1|5|19,E:\压裂窜扰项目\02 规范化\泸208H1\泸208H1 邻井压力监测\泸208H1-5-19段压裂施工-4井压力监测.xlsx,5-19-4,无表头_文件名井号,a0e9a5919820f0e9dbaa1b309d95fb85bb03b487c9d36f26e1869888c8408c8e,E:\压裂窜扰项目\02 规范化\泸208H1\泸208H1 压裂施工曲线\泸208H1-5-19 压裂施工曲线（秒点）.xls,导出数据,named_stage_clock_only,0,29907.0,37936.0,133.81666666666666,1.0,0,0,0,1.0,1.0,44.36,pre_pump_10min,288.0,287.0,0.5930399999999979,0.3182872575141963,operational_review,起泵前基线非平稳_需工况复核,1.2199999999999989,44.980000000000004,0.07000000000000028,13.450000000000003,13.450000000000003,0.7700000000000031,13.450000000000003,10.516572424959524,0.3400000000000034,3.1666666666666665,False,0.02366421721260431,1.7791199999999936,15.0,0.917673433802466,133.0,118.58333333333333,True,13.380000000000003,1391,2,True,operational_review
0f6161c5acab98,泸203H64,3,1,whole_stage,5,泸203H64|3-5,泸203H64|3|1,E:\压裂窜扰项目\02 规范化\泸203H64\泸203H64 邻井压力监测\泸203H64-3-1段压裂施工-1、2、4、5井秒点压力监测.xls,导出数据,5#套压(MPa),f8ca50216c665b1923b59818c236e7d73c2fc8bdaf80376a5a130d3ebfe54500,E:\压裂窜扰项目\02 规范化\泸203H64\泸203H64 压裂施工曲线\泸203H64-3-1 压裂施工曲线.csv,text,named_stage_clock_only,-1668988800,30868.0,37897.0,117.15,1.0,0,0,0,1.0,1.0,0.0,pre_pump_10min,268.0,267.0,0.0,0.0,operational_review,近零压力与秒级大跳变共存_需仪表或操作复核,0.0,0.0,16.554,43.801,43.952,0.0,43.945,28.266537060748327,31.797,21.166666666666668,False,0.1806800398349694,0.1,15.0,0.38056622563664816,95.91666666666667,95.91666666666667,True,46.966,381,2,True,operational_review
12a52cc6a3a67c,泸201H5,3,20,whole_stage,4,泸201H5|3-4,泸201H5|3|20,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 邻井压力监测\泸201H5-3-20段压裂施工-1、2、4井压力监测.xls,导出数据,4井压力(MPa),3df00fc52b54986dac7388626006f832e96e6591d4494da8822237570633ba28,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 压裂施工曲线\泸201H5-3-20 压裂施工曲线.xlsx,Log Data,absolute,0,1766327941.0,1766337132.0,153.18333333333334,1.0,0,0,0,1.0,1.0,59.39,pre_pump_10min,600.0,599.0,0.10378200000000042,2.109022391728867,operational_review,起泵前基线非平稳_需工况复核,0.240000000000002,59.29,0.07000000000000028,-0.11999999999999744,-0.10999999999999943,-1.7000000000000028,-1.6700000000000017,-1.3363524099662714,0.020000000000003126,,True,1.0,0.31134600000000123,15.0,0.32825590251332826,0.0,0.0,True,-1.6499999999999986,169,2,True,operational_review
13abd41679b203,泸201H5,1,15,whole_stage,2,泸201H5|1-2,泸201H5|1|15,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 邻井压力监测\泸201H5-1-15段压裂施工-2、3、4井压力监测.xls,导出数据,2井压力(MPa),ed144aee704c2ef54d153452202a4a3f4f8657e8da28af2694e64a62519bf6cb,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 压裂施工曲线\泸201H5-1-15 压裂施工曲线.xlsx,Log Data,absolute,0,1757748275.0,1757787365.0,651.5,1.0,0,0,0,1.0,1.0,63.25,pre_pump_10min,600.0,599.0,0.04447800000000168,-0.006778618829497541,operational_review,近零压力与秒级大跳变共存_需仪表或操作复核,0.10999999999999943,63.195,10.549999999999997,0.00999999999999801,0.07000000000000028,-63.05,-62.79,-53.4064863136352,0.12000000000000455,,True,1.0,0.13343400000000505,15.0,0.4620107444359171,0.0,0.0,True,-62.79,22,2,True,operational_review
2f0b04d571fbf3,泸201H5,1,12,whole_stage,2,泸201H5|1-2,泸201H5|1|12,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 邻井压力监测\泸201H5-1-12段压裂施工-2、3、4井压力监测.xls,导出数据,2井压力(MPa),d76724eec8ccb0defc632cf863bb1d7199ae087a55729492f9eadc4f9f6b4857,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 压裂施工曲线\泸201H5-1-12 压裂施工曲线.xlsx,Log Data,absolute,0,1757228210.0,1757268367.0,669.2833333333333,1.0,0,0,0,1.0,1.0,62.97,pre_pump_10min,600.0,599.0,0.04447800000000168,-0.004388978858268615,operational_review,近零压力与秒级大跳变共存_需仪表或操作复核,0.10000000000000142,62.96,26.880000000000003,0.480000000000004,0.490000000000002,-62.25,0.46999999999999886,-35.03668227208208,61.84,489.8333333333333,False,0.731877381278482,0.13343400000000505,15.0,0.39756455910551086,0.0,0.0,True,0.5200000000000031,16,2,True,operational_review
33a1bf7434d5bc,泸201H5,1,22,whole_stage,2,泸201H5|1-2,泸201H5|1|22,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 邻井压力监测\泸201H5-1-22段压裂施工-2、3、4井压力监测.xls,导出数据,2井压力(MPa),da2a8806a4c451744a0d293155d2df4b1d6d7c90951a4896d3fb23321f5c752e,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 压裂施工曲线\泸201H5-1-22 压裂施工曲线.xlsx,Log Data,absolute,0,1758379805.0,1758388980.0,152.91666666666666,1.0,0,0,0,1.0,1.0,2.2,pre_pump_10min,600.0,599.0,0.044478000000000364,8.96020340612057,operational_review,起泵前基线非平稳_需工况复核,64.94,66.565,0.11999999999999034,64.11999999999999,64.25,62.11999999999999,62.14999999999999,62.467665940054495,0.04000000000000625,0.0,False,0.0,0.1334340000000011,15.0,0.2877384196185286,152.91666666666666,152.91666666666666,True,62.129999999999995,40,2,True,operational_review
3438d0b68b0a1d,阳101H51,1,20,whole_stage,2,阳101H51|1-2,阳101H51|1|20,E:\压裂窜扰项目\02 规范化\阳101H51\阳101H51 邻井压力监测\阳101H51-1-20段压裂施工-2井秒点压力监测.xlsx,阳101H51-1井20段压裂2井秒点数据（2026.6.26,2井套压,f4e5662a5e17a840ea7c9812957e81f2c29fe103180b477a1bb39583f280e843,E:\压裂窜扰项目\02 规范化\阳101H51\阳101H51 压裂施工曲线\阳101H51-1-20 压裂施工曲线（秒点）.xlsx,秒点数据,absolute,0,1782462309.0,1782471149.0,147.33333333333334,1.0,0,0,0,1.0,1.0,49.55,pre_pump_10min,600.0,599.0,0.7709519999999941,-0.24451434587318238,operational_review,起泵前基线非平稳_需工况复核,1.9209999999999994,48.835,0.020000000000003126,2.1000000000000014,2.1099999999999994,-1.7399999999999949,2.1000000000000014,-0.44027997737556274,0.05000000000000426,,True,1.0,2.3128559999999823,15.0,0.6292986425339366,26.416666666666668,0.0,True,2.5600000000000023,2374,2,True,operational_review
605f6416120625,泸208H1,5,1,whole_stage,6,泸208H1|5-6,泸208H1|5|1,E:\压裂窜扰项目\02 规范化\泸208H1\泸208H1 邻井压力监测\泸208H1-5-1段压裂施工-6井压力监测.xlsx,5-1-6,无表头_文件名井号,2ecfca78ea37de05f6ee59013e98a75f652555ce0bcee1aba9105d35f2f2d2cc,E:\压裂窜扰项目\02 规范化\泸208H1\泸208H1 压裂施工曲线\泸208H1-5-1 压裂施工曲线（秒点）.xls,导出数据,named_stage_clock_only,0,47189.0,57236.0,167.45,1.0,0,0,0,1.0,1.0,50.69,pre_pump_10min,383.0,382.0,0.3409980000000059,-0.14803536765409467,operational_review,起泵前基线非平稳_需工况复核,0.769999999999996,50.28,0.060000000000002274,6.740000000000002,6.789999999999999,-2.4299999999999997,6.789999999999999,3.197239474469993,0.35999999999999943,46.666666666666664,False,0.27869015626555194,1.0229940000000177,15.0,0.9034537672937195,120.75,34.083333333333336,True,6.920000000000002,1392,2,True,operational_review
64458e156646aa,泸208H1,4,18,whole_stage,5,泸208H1|4-5,泸208H1|4|18,E:\压裂窜扰项目\02 规范化\泸208H1\泸208H1 邻井压力监测\泸208H1-4-18段压裂施工-5井压力监测.xlsx,4-18-5,无表头_文件名井号,162d26d9f2d4332b41280d9f7b2dc2054a312f49aa2ddd9eb1a04fff735c5dfb,E:\压裂窜扰项目\02 规范化\泸208H1\泸208H1 压裂施工曲线\泸208H1-4-18 压裂施工曲线（秒点）.xls,导出数据,named_stage_clock_only,0,29073.0,34528.0,90.91666666666667,1.0,0,0,0,1.0,1.0,47.58,pre_pump_10min,273.0,272.0,0.20756400000000083,0.12857001306980018,operational_review,起泵前基线非平稳_需工况复核,0.490000000000002,47.83,0.10000000000000142,11.160000000000004,11.160000000000004,0.3200000000000003,11.160000000000004,6.068309807516043,0.4100000000000037,2.1666666666666665,False,0.023831347387717687,0.6226920000000025,15.0,0.8588450962419798,86.33333333333333,64.75,True,10.61,1349,2,True,operational_review
747802fe4a520e,泸201H5,1,9,whole_stage,4,泸201H5|1-4,泸201H5|1|9,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 邻井压力监测\泸201H5-1-9段压裂施工-2、3、4井压力监测.xls,导出数据,4井压力(MPa),cf4ac16a8262f765165bfb786e910ead13345aef9376925da58a6122d1ebf8cf,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 压裂施工曲线\泸201H5-1-9 压裂施工曲线.xlsx,Log Data,absolute,0,1756902296.0,1756912956.0,177.66666666666666,1.0,0,0,0,1.0,1.0,36.52,pre_pump_10min,600.0,599.0,0.44477999999999573,-0.12091690254694867,operational_review,起泵前基线非平稳_需工况复核,0.980000000000004,35.99,0.07000000000000028,-0.6200000000000045,-0.5700000000000003,-5.200000000000003,-5.200000000000003,-3.8942274859287087,0.019999999999999574,,True,1.0,1.3343399999999872,15.0,0.33067542213883677,0.0,0.0,True,-5.270000000000003,66,2,True,operational_review
8418dc42e13052,泸201H5,2,11,whole_stage,1,泸201H5|1-2,泸201H5|2|11,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 邻井压力监测\泸201H5-2-11段压裂施工-1、3、4井压力监测.xls,导出数据,1井压力(MPa),2b996d81e6e347cfc8beb43185da8d4cec8acec68d53848ccaf4cbe6c61902b5,E:\压裂窜扰项目\02 规范化\泸201H5\泸201H5 压裂施工曲线\泸201H5-2-11 压裂施工曲线.xlsx,Log Data,absolute,0,1757174458.0,1757184123.0,161.08333333333334,1.0,0,0,0,1.0,1.0,0.19,pre_pump_10min,600.0,599.0,0.029651999999999984,6.145847505131957,operational_review,起泵前基线非平稳_需工况复核,60.35,60.49,0.05000000000000426,60.330000000000005,60.34,60.18,60.190000000000005,60.23842110708744,0.060000000000002274,0.0,False,0.0,0.1,15.0,0.3950336264873254,161.08333333333334,161.08333333333334,True,60.21,72,2,True,operational_review
